,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
0,AR_152,200.0,286.265,5251.17,0.0545145,EXP_025_49_01 Secondary/map 1,sPREP677,A,1,-0.020681,0.724971,-0.32331,-0.513354,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_1,sPREP677
1,AR_152,200.0,229.497,4867.98,0.0471441,EXP_025_49_01 Secondary/map 1,sPREP677,A,2,-0.0280513,0.626955,-0.37269,-0.609859,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_2,sPREP677
2,AR_152,200.0,241.323,5535.02,0.0435994,EXP_025_49_01 Secondary/map 1,sPREP677,A,3,-0.031596,0.579814,-0.286732,-0.589754,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_3,sPREP677
3,AR_70,200.0,227.131,5173.11,0.0439061,EXP_025_49_01 Secondary/map 1,sPREP677,A,4,-0.00178421,0.96095,-0.479358,-0.501798,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_4,sPREP677
4,AR_70,200.0,201.112,6547.41,0.0307163,EXP_025_49_01 Secondary/map 1,sPREP677,A,5,-0.014974,0.672273,-0.341043,-0.558869,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_5,sPREP677
5,AR_70,200.0,210.574,6940.07,0.0303417,EXP_025_49_01 Secondary/map 1,sPREP677,A,6,-0.0153486,0.664074,-0.301525,-0.538116,sample,2022-12-22 10:23:17,OR4E2,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_6,sPREP677
6,AR_81,200.0,167.998,4759.17,0.0352998,EXP_025_49_01 Secondary/map 1,sPREP677,A,7,-0.104985,0.251629,-0.303735,-0.824631,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_7,sPREP677
7,AR_81,200.0,141.979,4125.25,0.0344171,EXP_025_49_01 Secondary/map 1,sPREP677,A,8,-0.105868,0.245337,-0.396478,-0.851792,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_8,sPREP677
8,AR_81,200.0,137.248,6528.49,0.021023,EXP_025_49_01 Secondary/map 1,sPREP677,A,9,-0.119262,0.149859,-0.0448842,-0.85673,sample,2022-12-22 10:23:17,OR51F1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_9,sPREP677
9,Rho-pCI,200.0,745.142,3928.92,0.189656,EXP_025_49_01 Secondary/map 1,sPREP677,A,10,0.085874,1.82745,-0.5827,-0.229187,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_10,sPREP677
10,Rho-pCI,200.0,629.24,4990.98,0.126075,EXP_025_49_01 Secondary/map 1,sPREP677,A,11,0.0222938,1.21481,-0.469896,-0.349082,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_11,sPREP677
11,Rho-pCI,200.0,809.006,4508.44,0.179443,EXP_025_49_01 Secondary/map 1,sPREP677,A,12,0.075661,1.72904,-0.521148,-0.163123,sample,2022-12-22 10:23:17,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_12,sPREP677
12,AR_152,100.0,267.342,6211.52,0.0430397,EXP_025_49_01 Secondary/map 1,sPREP677,B,1,-0.0321557,0.572371,-0.199554,-0.545522,sample,2022-12-22 10:23:17,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_01 Secondary/map 1/sPREP677,well_13,sPREP677
